dataCollectionDate,beachName,windSpeed,airTemp,rain,waterTemp,waterFowl,turbidity
2016-06-10,Marie Curtis Park East Beach,11,12,No,8,32,0.9
2016-06-10,Sunnyside Beach,11,12,No,8,60,0.46
2016-06-15,Marie Curtis Park East Beach,13,15,No,9,23,0.9
2016-06-15,Sunnyside Beach,13,15,No,10,17,1.67
2016-06-17,Marie Curtis Park East Beach,4,20,Yes,10,5,2.06
2016-06-17,Sunnyside Beach,4,20,Yes,11,50,1.12
2016-07-01,Marie Curtis Park East Beach,17,17,No,12,12,1.12
2016-07-01,Sunnyside Beach,17,17,No,14,57,1.13
2015-08-02,Marie Curtis Park East Beach,9,18,No,14,6,1.49
2015-08-02,Sunnyside Beach,9,18,No,14,8,1.09
2015-08-11,Marie Curtis Park East Beach,15,21,Yes,16,23,1.51
2015-08-11,Sunnyside Beach,15,21,Yes,16,37,0.8
2015-08-17,Marie Curtis Park East Beach,8,22,No,16,23,1.39
2015-08-17,Sunnyside Beach,8,22,No,15,8,1.49
2015-08-18,Marie Curtis Park East Beach,5,21,No,18,6,0.94
2015-08-18,Sunnyside Beach,5,21,No,20,2,0.9
2015-08-22,Marie Curtis Park East Beach,3,20,No,19,13,0.65
2015-08-22,Sunnyside Beach,3,20,No,18,8,1.16
2015-08-27,Marie Curtis Park East Beach,16,19,No,10,27,0.34
2015-08-27,Sunnyside Beach,16,19,No,10,16,0.7
2016-06-16,Marie Curtis Park East Beach,18,17,Yes,10,40,0.82
2016-06-16,Sunnyside Beach,18,17,Yes,10,60,0.64
2016-06-30,Marie Curtis Park East Beach,8,15,No,13,7,0.54
2016-06-30,Sunnyside Beach,8,15,No,13,32,0.96
2016-07-02,Marie Curtis Park East Beach,15,17,Yes,9,20,0.44
2016-07-02,Sunnyside Beach,15,17,Yes,10,20,0.85
2015-08-10,Marie Curtis Park East Beach,7,20,No,16,23,1.18
2015-08-10,Sunnyside Beach,7,20,No,18,8,0.83
2015-08-26,Marie Curtis Park East Beach,15,19,No,14,10,3.13
2015-08-26,Sunnyside Beach,15,19,No,18,6,1.06
2015-08-28,Marie Curtis Park East Beach,5,17,No,13,17,0.49
2015-08-28,Sunnyside Beach,5,17,No,16,24,0.62
2015-08-30,Marie Curtis Park East Beach,9,20,No,13,17,1.71
2015-08-30,Sunnyside Beach,9,20,No,15,48,0.88
2016-06-08,Marie Curtis Park East Beach,22,10,No,8,30,0.4
2016-06-08,Sunnyside Beach,22,10,No,7,55,0.27
2016-06-14,Marie Curtis Park East Beach,11,12,No,5,23,1.51
2016-06-14,Sunnyside Beach,11,12,No,8,32,0.8
2016-06-20,Marie Curtis Park East Beach,4,17,No,14,66,1.4
2016-06-20,Sunnyside Beach,4,17,No,13,12,0.9
2016-06-23,Marie Curtis Park East Beach,11,16,No,9,7,0.78
2016-06-23,Sunnyside Beach,11,16,No,10,30,1.25
2016-06-24,Marie Curtis Park East Beach,8,15,No,10,47,0.54
2016-06-24,Sunnyside Beach,8,15,No,11,52,0.65
2015-08-04,Marie Curtis Park East Beach,10,20,Yes,11,24,1.28
2015-08-04,Sunnyside Beach,10,20,Yes,15,12,0.78
2015-08-14,Marie Curtis Park East Beach,11,20,No,19,6,1.66
2015-08-14,Sunnyside Beach,11,20,No,19,21,1.07
2015-08-19,Marie Curtis Park East Beach,6,24,Yes,15,2,1.41
2015-08-23,Marie Curtis Park East Beach,15,20,N/A,14,2,2.16
2015-08-23,Sunnyside Beach,15,20,N/A,15,15,0.76
2015-09-02,Sunnyside Beach,5,23,No,20,7,1.07
2016-05-29,Marie Curtis Park East Beach,20,19,No,15,4,1.91
2016-05-29,Sunnyside Beach,20,19,No,15,25,1.11
2016-06-01,Marie Curtis Park East Beach,22,14,No,8,28,2.28
2016-06-01,Sunnyside Beach,22,14,No,11,34,0.72
2016-06-02,Marie Curtis Park East Beach,8,15,No,12,50,2.46
2016-06-02,Sunnyside Beach,8,15,No,12,67,0.49
2016-06-11,Marie Curtis Park East Beach,9,14,Yes,9,7,12.5
2016-06-11,Sunnyside Beach,9,14,Yes,8,23,0.69
2016-06-12,Marie Curtis Park East Beach,35,15,No,5,22,0.61
2016-06-12,Sunnyside Beach,35,15,No,5,70,0.94
2015-08-05,Sunnyside Beach,15,21,Yes,13,36,1.46
2015-08-09,Marie Curtis Park East Beach,10,18,No,10,30,1.59
2015-08-09,Sunnyside Beach,10,18,No,10,4,0.66
2015-08-24,Sunnyside Beach,15,21,No,17,19,0.9
2015-08-29,Marie Curtis Park East Beach,17,18,No,13,2,2.02
2015-08-29,Sunnyside Beach,17,18,No,14,14,1.25
2015-09-05,Marie Curtis Park East Beach,21,22,No,19,4,8.41
2015-09-05,Sunnyside Beach,21,22,No,17,17,1.56
2016-05-24,Marie Curtis Park East Beach,9,16,No,13,16,1.9
2016-05-24,Sunnyside Beach,9,16,No,12,31,0.8
2016-06-19,Marie Curtis Park East Beach,4,18,No,15,10,0.73
2016-06-19,Sunnyside Beach,4,18,No,14,100,0.75
2016-06-21,Marie Curtis Park East Beach,11,13,No,11,12,0.91
2016-06-21,Sunnyside Beach,11,13,No,12,39,1.33
2016-06-25,Marie Curtis Park East Beach,4,16,No,12,10,1.31
2016-06-25,Sunnyside Beach,4,16,No,13,35,1.22
2016-06-26,Marie Curtis Park East Beach,8,20,No,13,7,1.43
2016-06-26,Sunnyside Beach,8,20,No,15,42,1.24
2016-06-27,Marie Curtis Park East Beach,8,18,Yes,15,30,1.42
2016-06-27,Sunnyside Beach,8,18,Yes,18,65,1.02
2016-07-05,Marie Curtis Park East Beach,8,17,No,13,40,1.62
2016-07-05,Sunnyside Beach,8,17,No,15,110,0.8
2016-07-11,Marie Curtis Park East Beach,13,19,No,14,15,0.57
2016-07-11,Sunnyside Beach,13,19,No,15,55,0.49
2016-07-17,Marie Curtis Park East Beach,5,17,No,15,15,1.73
2016-07-17,Sunnyside Beach,5,17,No,14,90,0.62
2016-07-29,Marie Curtis Park East Beach,15,21,No,17,32,2.04
2016-07-29,Sunnyside Beach,15,21,No,17,40,1.71
2016-08-16,Marie Curtis Park East Beach,9,23,Yes,17,30,3.25
2016-08-16,Sunnyside Beach,9,23,Yes,20,60,0.92
2016-08-28,Sunnyside Beach,4,22,No,17,70,0.38
2016-08-29,Marie Curtis Park East Beach,13,19,No,17,12,0.93
2016-08-29,Sunnyside Beach,13,19,No,18,47,0.77
2016-08-30,Marie Curtis Park East Beach,8,20,No,20,10,1
2016-08-30,Sunnyside Beach,8,20,No,20,75,0.73
2016-07-07,Marie Curtis Park East Beach,5,18,No,16,45,1.41
2016-07-07,Sunnyside Beach,5,18,No,19,90,1.22
2016-07-26,Marie Curtis Park East Beach,13,18,No,17,60,1.05
2016-07-26,Sunnyside Beach,13,18,No,16,200,1.45
2016-08-05,Marie Curtis Park East Beach,11,24,No,22,30,3.83
2016-08-05,Sunnyside Beach,11,24,No,21,60,1.06
2016-08-10,Marie Curtis Park East Beach,9,23,Yes,22,25,1.51
2016-08-10,Sunnyside Beach,9,23,Yes,20,70,0.94
2016-08-17,Marie Curtis Park East Beach,5,18,Yes,24,35,4.61
2016-08-17,Sunnyside Beach,5,18,Yes,22,59,2.43
2016-08-23,Marie Curtis Park East Beach,8,18,No,18,10,0.73
2016-08-23,Sunnyside Beach,8,18,No,18,150,0.6
2016-09-03,Marie Curtis Park East Beach,21,16,No,18,12,1.31
2016-09-03,Sunnyside Beach,21,16,No,20,7,0.66
2016-09-05,Marie Curtis Park East Beach,13,19,No,18,15,0.96
2016-09-05,Sunnyside Beach,13,19,No,18,40,1.01
2017-05-23,Marie Curtis Park East Beach,8,10,No,6,25,2.36
2017-05-23,Sunnyside Beach,8,10,No,6,8,1.35
2016-07-08,Marie Curtis Park East Beach,8,12,Yes,14,60,1.02
2016-07-08,Sunnyside Beach,8,12,Yes,15,20,0.89
2016-07-08,Bluffer's Beach Park,8,21,No,12,13,2.05
2016-07-25,Marie Curtis Park East Beach,17,22,Yes,14,17,1.05
2016-07-25,Sunnyside Beach,17,22,Yes,16,26,1.74
2016-08-12,Sunnyside Beach,13,25,No,21,27,0.88
2016-08-19,Sunnyside Beach,8,21,No,20,200,0.68
2016-08-24,Marie Curtis Park East Beach,4,20,No,21,12,0.64
2016-08-24,Sunnyside Beach,4,20,No,20,27,1.02
2017-05-24,Marie Curtis Park East Beach,20,15,No,6,30,0.91
2017-05-24,Sunnyside Beach,20,15,No,7,10,1.2
2017-05-30,Sunnyside Beach,8,15,Yes,9,15,2.35
2017-05-31,Marie Curtis Park East Beach,8,12,Yes,10,3,3.24
2017-05-31,Sunnyside Beach,8,12,Yes,9,50,2.25
2017-06-02,Marie Curtis Park East Beach,18,11,No,6,3,0.42
2017-06-02,Sunnyside Beach,18,11,No,5,31,0.8
2016-07-03,Marie Curtis Park East Beach,5,17,No,10,34,0.69
2016-07-03,Sunnyside Beach,5,17,No,10,70,0.89
2016-07-09,Marie Curtis Park East Beach,18,20,Yes,16,10,1.56
2016-07-22,Marie Curtis Park East Beach,17,20,No,11,57,1.26
2016-07-22,Sunnyside Beach,17,20,No,17,85,0.73
2016-08-14,Marie Curtis Park East Beach,17,22,Yes,17,65,1.08
2016-08-14,Sunnyside Beach,17,22,Yes,22,26,1.14
2016-08-27,Marie Curtis Park East Beach,5,19,No,19,8,1.6
2016-08-27,Sunnyside Beach,5,19,No,20,42,0.67
2017-05-26,Marie Curtis Park East Beach,5,13,Yes,6,7,22.2
2017-05-26,Sunnyside Beach,5,13,Yes,6,15,3.71
2017-05-27,Marie Curtis Park East Beach,7,13,Yes,7,6,2.27
2017-05-27,Sunnyside Beach,7,13,Yes,8,30,1.75
2017-05-29,Marie Curtis Park East Beach,20,16,No,10,7,2.58
2016-08-18,Marie Curtis Park East Beach,8,21,No,19,20,0.69
2016-08-18,Sunnyside Beach,8,21,No,20,60,0.43
2016-08-20,Marie Curtis Park East Beach,5,21,No,20,10,0.93
2016-08-20,Sunnyside Beach,5,21,No,18,73,0.76
2016-08-25,Marie Curtis Park East Beach,5,22,Yes,17,5,5.49
2016-08-25,Sunnyside Beach,5,22,Yes,18,30,1.69
2016-08-26,Marie Curtis Park East Beach,9,21,Yes,19,42,2.96
2016-08-26,Sunnyside Beach,9,21,Yes,20,16,1.51
2016-08-31,Marie Curtis Park East Beach,11,22,No,17,5,1.65
2016-08-31,Sunnyside Beach,11,22,No,18,35,1.49
2017-05-25,Marie Curtis Park East Beach,30,13,Yes,6,15,2.2
2017-05-29,Sunnyside Beach,20,16,No,10,50,4.62
2017-06-01,Marie Curtis Park East Beach,15,12,Yes,6,10,0.64
2017-06-01,Sunnyside Beach,15,12,Yes,7,42,1.41
2017-06-03,Marie Curtis Park East Beach,11,13,No,8,11,0.77
2017-06-03,Sunnyside Beach,11,13,No,7,35,0.77
2016-07-06,Marie Curtis Park East Beach,5,19,No,13,31,0.62
2016-07-06,Sunnyside Beach,5,19,No,14,24,0.74
2016-07-14,Marie Curtis Park East Beach,11,21,Yes,17,18,1.53
2016-07-14,Sunnyside Beach,11,21,Yes,18,27,1.26
2016-07-21,Marie Curtis Park East Beach,5,19,No,15,12,0.58
2016-07-21,Sunnyside Beach,5,19,No,12,135,0.67
2016-07-30,Marie Curtis Park East Beach,26,19,No,18,132,4.42
2016-07-30,Sunnyside Beach,26,19,No,17,87,1.22
2016-08-01,Marie Curtis Park East Beach,11,21,No,18,30,2.68
2016-08-01,Sunnyside Beach,11,21,No,18,39,0.77
2016-08-06,Marie Curtis Park East Beach,24,20,No,20,30,0.69
2016-08-06,Sunnyside Beach,24,20,No,20,75,1.47
2016-08-07,Marie Curtis Park East Beach,17,19,No,18,25,0.65
2016-08-07,Sunnyside Beach,17,19,No,20,60,1.06
2016-08-13,Marie Curtis Park East Beach,9,24,Yes,20,13,1.02
2016-08-13,Sunnyside Beach,9,24,Yes,22,140,0.74
2016-08-15,Marie Curtis Park East Beach,5,20,No,17,35,0.95
2016-08-15,Sunnyside Beach,5,20,No,18,90,2.16
2016-08-22,Marie Curtis Park East Beach,9,15,Yes,19,31,0.75
2016-08-22,Sunnyside Beach,9,15,Yes,19,27,0.8
2016-07-12,Marie Curtis Park East Beach,18,20,No,15,11,1.12
2016-07-12,Sunnyside Beach,18,20,No,16,30,0.83
2016-07-13,Marie Curtis Park East Beach,4,21,No,19,45,0.63
2016-07-13,Sunnyside Beach,4,21,No,20,70,0.48
2016-07-27,Sunnyside Beach,8,19,No,18,40,0.92
2016-09-02,Marie Curtis Park East Beach,11,16,No,18,35,1.41
2016-09-02,Sunnyside Beach,11,16,No,18,45,0.57
2017-05-28,Sunnyside Beach,15,11,No,11,30,4.72
2017-06-04,Marie Curtis Park East Beach,17,13,No,9,16,0.99
2017-06-04,Sunnyside Beach,17,13,No,9,32,1.44
2017-06-05,Marie Curtis Park East Beach,5,13,Yes,10,64,3.58
2017-06-05,Sunnyside Beach,5,13,Yes,9,35,2.39
2017-06-06,Marie Curtis Park East Beach,17,14,Yes,9,13,1.23
2017-06-06,Sunnyside Beach,17,14,Yes,9,42,1.16
2017-06-07,Marie Curtis Park East Beach,17,12,Yes,9,15,3.78
2017-06-07,Sunnyside Beach,17,12,Yes,9,47,1.39
2017-06-08,Marie Curtis Park East Beach,4,13,No,10,12,2.1
2017-06-08,Sunnyside Beach,4,13,No,11,30,2.05
2016-07-10,Marie Curtis Park East Beach,13,19,Yes,12,15,0.71
2016-07-10,Sunnyside Beach,13,19,Yes,14,45,0.78
2016-07-15,Marie Curtis Park East Beach,8,20,Yes,16,8,4.7
2016-07-15,Sunnyside Beach,8,20,Yes,18,17,1.63
2016-07-16,Marie Curtis Park East Beach,17,16,No,9,15,0.85
2016-07-16,Sunnyside Beach,17,16,No,14,25,0.72
2016-07-18,Marie Curtis Park East Beach,9,19,No,13,21,1.47
2016-07-18,Sunnyside Beach,9,19,No,14,39,1.28
2016-07-19,Marie Curtis Park East Beach,15,16,No,9,30,0.63
2016-07-19,Sunnyside Beach,15,16,No,9,80,0.69
2016-07-23,Marie Curtis Park East Beach,13,24,No,9,40,1.31
2016-07-23,Sunnyside Beach,13,24,No,13,82,1.28
2016-07-24,Marie Curtis Park East Beach,21,21,No,13,8,0.99
2016-07-24,Sunnyside Beach,21,21,No,14,120,1.1
2016-07-31,Marie Curtis Park East Beach,18,21,Yes,18,26,2.97
2016-07-31,Sunnyside Beach,18,21,Yes,18,17,0.96
2016-08-08,Marie Curtis Park East Beach,9,21,No,20,4,1.31
2016-08-08,Sunnyside Beach,9,21,No,19,18,0.94
2016-08-09,Marie Curtis Park East Beach,15,22,No,20,15,1.38
2016-08-09,Sunnyside Beach,15,22,No,21,20,0.53
2016-08-21,Marie Curtis Park East Beach,22,23,Yes,27,25,6.13
2016-08-21,Sunnyside Beach,22,23,Yes,23,200,2
2017-06-13,Marie Curtis Park East Beach,4,22,No,10,8,0.63
2017-06-13,Sunnyside Beach,4,22,No,13,100,1.19
2017-06-22,Marie Curtis Park East Beach,5,16,Yes,11,4,0.67
2017-06-22,Sunnyside Beach,5,16,Yes,12,25,1.02
2017-07-03,Marie Curtis Park East Beach,9,14,No,7,10,0.78
2017-07-03,Sunnyside Beach,9,14,No,9,37,1.44
2017-07-16,Marie Curtis Park East Beach,8,19,No,14,12,1.78
2017-07-16,Sunnyside Beach,8,19,No,15,67,1.69
2017-08-08,Marie Curtis Park East Beach,11,16,Yes,10,2,0.82
2017-08-08,Sunnyside Beach,11,16,Yes,14,70,1.53
2017-08-16,Marie Curtis Park East Beach,5,19,Yes,10,10,1.25
2017-08-16,Sunnyside Beach,5,19,Yes,10,40,0.92
2017-08-17,Marie Curtis Park East Beach,13,19,No,12,20,2.47
2017-08-17,Sunnyside Beach,13,19,No,14,60,1.13
2017-08-19,Marie Curtis Park East Beach,21,19,No,19,6,1.39
2017-08-19,Sunnyside Beach,21,19,No,18,70,2.69
2017-08-23,Marie Curtis Park East Beach,18,16,Yes,10,25,0.77
2017-08-23,Sunnyside Beach,18,16,Yes,13,40,1.41
2017-06-17,Marie Curtis Park East Beach,13,18,Yes,13,25,2.1
2017-06-17,Sunnyside Beach,13,18,Yes,13,40,5.63
2017-06-18,Marie Curtis Park East Beach,4,21,No,15,15,1.42
2017-06-18,Sunnyside Beach,4,21,No,12,35,6.08
2017-06-19,Marie Curtis Park East Beach,11,18,Yes,12,10,1.25
2017-06-19,Sunnyside Beach,11,18,Yes,15,50,13.9
2017-06-23,Marie Curtis Park East Beach,11,19,Yes,11,25,8.41
2017-06-23,Sunnyside Beach,11,19,Yes,13,45,3.92
2017-06-24,Marie Curtis Park East Beach,9,18,Yes,11,30,0.5
2017-06-24,Sunnyside Beach,9,18,Yes,13,50,1.67
2017-07-04,Marie Curtis Park East Beach,14,16,No,7,12,0.81
2017-07-04,Sunnyside Beach,14,16,No,12,30,2.05
2017-07-12,Marie Curtis Park East Beach,9,21,No,14,15,0.51
2017-07-12,Sunnyside Beach,9,21,No,16,40,2.05
2017-07-14,Marie Curtis Park East Beach,11,18,Yes,18,40,20.7
2017-07-14,Sunnyside Beach,11,18,Yes,18,55,7.26
2017-07-25,Marie Curtis Park East Beach,9,18,Yes,24,2,2.52
2017-07-25,Sunnyside Beach,9,18,Yes,19,200,1.48
2017-07-26,Marie Curtis Park East Beach,4,18,No,24,4,1.34
2017-07-26,Sunnyside Beach,4,18,No,20,160,0.91
2017-06-21,Marie Curtis Park East Beach,13,13,Yes,10,5,0.51
2017-06-21,Sunnyside Beach,13,13,Yes,10,20,0.77
2017-06-29,Marie Curtis Park East Beach,22,16,No,10,8,1.07
2017-06-29,Sunnyside Beach,22,16,No,14,50,3.47
2017-06-30,Sunnyside Beach,8,17,Yes,7,35,2.63
2017-07-06,Marie Curtis Park East Beach,4,18,No,20,8,3.65
2017-07-06,Sunnyside Beach,4,18,No,18,50,1.85
2017-07-23,Marie Curtis Park East Beach,18,22,Yes,18,17,2.33
2017-07-23,Sunnyside Beach,18,22,Yes,18,45,2.04
2017-07-27,Marie Curtis Park East Beach,8,20,Yes,25,10,1.34
2017-07-27,Sunnyside Beach,8,20,Yes,22,150,0.85
2017-07-29,Marie Curtis Park East Beach,15,20,No,18,4,3.24
2017-07-29,Sunnyside Beach,15,20,No,17,100,1.34
2017-07-30,Marie Curtis Park East Beach,21,21,No,20,17,1.67
2017-07-30,Sunnyside Beach,21,21,No,20,50,1
2017-07-31,Marie Curtis Park East Beach,8,20,No,21,45,0.72
2017-07-31,Sunnyside Beach,8,20,No,20,7,1.1
2017-06-12,Marie Curtis Park East Beach,8,17,No,10,29,2.22
2017-06-12,Sunnyside Beach,8,17,No,12,45,1.6
2017-06-20,Marie Curtis Park East Beach,11,17,Yes,11,12,1.21
2017-06-20,Sunnyside Beach,11,17,Yes,16,49,5.58
2017-07-01,Sunnyside Beach,5,17,Yes,14,40,3.62
2017-07-08,Marie Curtis Park East Beach,24,18,Yes,19,5,1.34
2017-07-08,Sunnyside Beach,24,18,Yes,17,40,1.94
2017-07-13,Sunnyside Beach,32,17,Yes,20,100,0.62
2017-07-28,Marie Curtis Park East Beach,17,19,Yes,20,25,3.29
2017-07-28,Sunnyside Beach,17,19,Yes,20,60,1.24
2017-08-02,Marie Curtis Park East Beach,9,21,Yes,21,11,1.06
2017-08-02,Sunnyside Beach,9,21,Yes,18,49,1.06
2017-08-03,Marie Curtis Park East Beach,5,21,No,19,13,3.88
2017-08-03,Sunnyside Beach,5,21,No,20,51,2.23
2017-08-05,Sunnyside Beach,35,17,Yes,20,51,6.9
2017-08-09,Marie Curtis Park East Beach,5,16,No,10,7,0.68
2017-08-09,Sunnyside Beach,5,16,No,14,15,1.41
2017-06-10,Marie Curtis Park East Beach,4,16,No,15,4,1.6
2017-06-10,Sunnyside Beach,4,16,No,14,30,1.92
2017-06-11,Sunnyside Beach,18,17,No,13,42,45.6
2017-06-14,Marie Curtis Park East Beach,41,18,No,10,35,0.53
2017-06-14,Sunnyside Beach,41,18,No,10,55,0.79
2017-06-25,Marie Curtis Park East Beach,5,14,No,6,26,0.78
2017-06-25,Sunnyside Beach,5,14,No,7,45,1.59
2017-07-15,Marie Curtis Park East Beach,13,19,Yes,14,17,2.05
2017-07-15,Sunnyside Beach,13,19,Yes,15,12,2.47
2017-07-19,Marie Curtis Park East Beach,8,20,No,18,3,0.81
2017-07-19,Sunnyside Beach,8,20,No,21,50,2.36
2017-07-20,Marie Curtis Park East Beach,5,20,No,19,5,0.62
2017-07-20,Sunnyside Beach,5,20,No,20,125,1.51
2017-07-24,Marie Curtis Park East Beach,8,21,Yes,20,10,2.63
2017-07-24,Sunnyside Beach,8,21,Yes,19,67,2.39
2017-08-06,Marie Curtis Park East Beach,9,15,Yes,13,10,1.52
2017-08-06,Sunnyside Beach,9,15,Yes,12,59,1.49
2017-08-07,Marie Curtis Park East Beach,5,17,No,9,3,1.46
2017-08-07,Sunnyside Beach,5,17,No,14,94,1.78
2017-06-09,Marie Curtis Park East Beach,5,16,No,11,17,1.34
2017-06-09,Sunnyside Beach,5,16,No,12,52,1.72
2017-07-10,Marie Curtis Park East Beach,4,17,No,14,12,1.09
2017-07-10,Sunnyside Beach,4,17,No,14,35,1.94
2017-07-11,Marie Curtis Park East Beach,4,16,No,18,4,1.39
2017-07-11,Sunnyside Beach,4,16,No,17,50,1.89
2017-07-21,Marie Curtis Park East Beach,4,21,Yes,18,2,1.27
2017-07-21,Sunnyside Beach,4,21,Yes,19,46,1.62
2017-08-04,Marie Curtis Park East Beach,13,22,No,21,20,15.2
2017-08-04,Sunnyside Beach,13,22,No,20,40,4.53
2017-08-12,Marie Curtis Park East Beach,4,18,Yes,15,3,0.98
2017-08-12,Sunnyside Beach,4,18,Yes,18,47,2.76
2017-08-13,Sunnyside Beach,8,17,No,15,250,1.57
2017-08-15,Marie Curtis Park East Beach,8,17,No,14,20,1.11
2017-08-15,Sunnyside Beach,8,17,No,16,62,1.41
2017-08-20,Marie Curtis Park East Beach,5,17,No,11,10,0.66
2017-08-20,Sunnyside Beach,5,17,No,14,55,1.39
2017-08-21,Marie Curtis Park East Beach,3,19,No,18,1,0.61
2017-08-21,Sunnyside Beach,3,19,No,17,200,1.13
2017-06-15,Marie Curtis Park East Beach,46,16,Yes,12,30,1.91
2017-06-15,Sunnyside Beach,46,16,Yes,12,40,0.85
2017-06-26,Marie Curtis Park East Beach,5,15,Yes,10,27,0.52
2017-06-26,Sunnyside Beach,5,15,Yes,10,60,5.03
2017-06-27,Marie Curtis Park East Beach,17,11,Yes,5,15,0.64
2017-06-27,Sunnyside Beach,17,11,Yes,9,40,2.76
2017-06-28,Marie Curtis Park East Beach,15,12,Yes,6,10,0.64
2017-06-28,Sunnyside Beach,15,12,Yes,6,35,1.47
2017-07-02,Marie Curtis Park East Beach,5,14,Yes,10,15,1.59
2017-07-02,Sunnyside Beach,5,14,Yes,12,32,2.54
2017-07-09,Marie Curtis Park East Beach,9,17,No,17,4,0.51
2017-07-09,Sunnyside Beach,9,17,No,19,70,1.83
2017-07-17,Marie Curtis Park East Beach,18,20,No,15,17,1.61
2017-07-17,Sunnyside Beach,18,20,No,16,45,1.1
2017-07-18,Marie Curtis Park East Beach,9,19,No,19,7,2.61
2017-07-18,Sunnyside Beach,9,19,No,18,180,0.72
2017-08-01,Marie Curtis Park East Beach,5,20,Yes,22,1,0.77
2017-08-01,Sunnyside Beach,5,20,Yes,21,90,1.18
2017-08-18,Marie Curtis Park East Beach,8,21,Yes,15,15,3.1
2017-08-18,Sunnyside Beach,8,21,Yes,15,61,2.77
2017-08-22,Marie Curtis Park East Beach,4,21,No,15,10,1.45
2017-08-22,Sunnyside Beach,4,21,No,16,150,0.91
2017-08-30,Marie Curtis Park East Beach,8,15,N/A,15,10,2.83
2017-08-30,Sunnyside Beach,8,15,N/A,16,79,0.93
2018-05-24,Marie Curtis Park East Beach,5,12,No,11,3,0.89
2018-06-07,Sunnyside Beach,5,12,No,10,5,1.27
2018-06-10,Marie Curtis Park East Beach,28,16,No,13,10,1.46
2018-06-10,Sunnyside Beach,28,16,No,14,2,1.21
2018-06-18,Marie Curtis Park East Beach,5,20,No,14,7,1.11
2018-06-18,Sunnyside Beach,5,20,No,13,14,4.13
2018-06-21,Sunnyside Beach,18,18,No,11,4,0.76
2018-06-27,Marie Curtis Park East Beach,11,17,Yes,17,2,4.09
2018-06-27,Sunnyside Beach,11,17,Yes,16,12,1.1
2018-07-08,Marie Curtis Park East Beach,4,19,No,20,3,1.49
2018-07-08,Sunnyside Beach,4,19,No,21,16,8.41
2018-07-11,Marie Curtis Park East Beach,9,20,Yes,15,10,0.66
2018-07-11,Sunnyside Beach,9,20,Yes,14,7,0.35
2018-07-12,Marie Curtis Park East Beach,5,19,No,15,2,2.85
2018-07-12,Sunnyside Beach,5,19,No,51,15,0.57
2018-07-15,Sunnyside Beach,4,21,Yes,21,5,0.99
2018-05-25,Marie Curtis Park East Beach,20,14,No,10,2,0.65
2018-05-26,Sunnyside Beach,5,17,No,12,10,1.44
2018-05-27,Sunnyside Beach,17,15,No,13,5,2.04
2018-05-30,Marie Curtis Park East Beach,30,18,No,14,25,1.08
2018-05-30,Sunnyside Beach,30,18,No,11,20,1.85
2018-06-03,Marie Curtis Park East Beach,26,15,No,14,5,1.72
2018-06-03,Sunnyside Beach,26,15,No,15,3,1.68
2018-06-14,Sunnyside Beach,34,17,Yes,12,1,0.64
2018-07-02,Marie Curtis Park East Beach,5,23,No,16,7,0.86
2018-07-02,Sunnyside Beach,5,23,No,17,30,1.12
2018-07-07,Marie Curtis Park East Beach,11,17,No,17,5,1.51
2018-07-07,Sunnyside Beach,11,17,No,17,30,0.47
2018-07-16,Sunnyside Beach,4,22,No,23,4,1.08
2018-07-28,Marie Curtis Park East Beach,11,17,No,18,83,0.77
2018-07-28,Sunnyside Beach,11,17,No,21,3,1.17
2017-08-24,Marie Curtis Park East Beach,8,14,No,8,17,0.98
2017-08-24,Sunnyside Beach,8,14,No,11,100,0.93
2018-05-31,Sunnyside Beach,5,12,No,10,3,2.13
2018-07-06,Sunnyside Beach,18,19,Yes,17,30,1.15
2018-07-23,Marie Curtis Park East Beach,18,21,Yes,18,5,8.35
2018-07-23,Sunnyside Beach,18,21,Yes,17,53,0.95
2018-07-30,Marie Curtis Park East Beach,17,19,No,18,10,1.1
2018-07-30,Sunnyside Beach,17,19,No,17,15,0.74
2018-07-31,Marie Curtis Park East Beach,8,20,No,20,10,0.54
2018-07-31,Sunnyside Beach,8,20,No,21,5,0.74
2018-08-02,Marie Curtis Park East Beach,13,20,Yes,16,2,1.91
2018-08-02,Sunnyside Beach,13,20,Yes,16,37,2.65
2017-08-27,Marie Curtis Park East Beach,9,15,No,7,20,0.7
2017-08-27,Sunnyside Beach,9,15,No,13,67,0.63
2017-08-28,Marie Curtis Park East Beach,9,16,No,11,5,5.16
2017-08-28,Sunnyside Beach,9,16,No,13,15,1.39
2017-09-03,Marie Curtis Park East Beach,5,16,No,14,19,10.2
2017-09-03,Sunnyside Beach,5,16,No,15,62,3.2
2018-05-22,Marie Curtis Park East Beach,17,11,Yes,8,2,0.82
2018-05-23,Marie Curtis Park East Beach,9,7,Yes,9,2,1.7
2018-05-23,Sunnyside Beach,9,7,Yes,11,4,1.41
2018-05-29,Marie Curtis Park East Beach,17,22,No,10,40,1.26
2018-05-29,Sunnyside Beach,17,22,No,11,7,0.98
2018-06-05,Marie Curtis Park East Beach,20,12,Yes,10,10,1
2018-06-05,Sunnyside Beach,20,12,Yes,9,2,0.62
2018-06-11,Marie Curtis Park East Beach,17,16,No,13,1,4.65
2018-06-22,Marie Curtis Park East Beach,22,15,No,14,2,1.31
2018-06-22,Sunnyside Beach,22,15,No,14,5,0.62
2018-06-24,Marie Curtis Park East Beach,9,17,Yes,16,21,0.85
